Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
1,1,Posso Até Não Te Dar Flores (feat. DJ DAVI DOGDOG),DJ Japa NK & MC MENO K & MC Ryan SP & MC Jacaré,14,11745002,-0.31%,https://www.youtube.com/watch?v=ztC8bM-EYOg
2,2,P do Pecado (Ao Vivo),Grupo Menos É Mais & Simone Mendes,36,8225626,-0.4%,https://www.youtube.com/watch?v=eAIivxKZYZw
3,9,JETSKI,PEDRO SAMPAIO & MC MENO K & Melody,3,7904366,0.18%,https://www.youtube.com/watch?v=7CF5qbw8zec
4,4,SEQUÊNCIA FEITICEIRA (feat. MC Nito),PEDRO SAMPAIO & MC GW & Mc Jhey & MC Rodrigo do CN,19,7414260,-0.2%,https://www.youtube.com/watch?v=_zKnEm9xPWw
5,5,SET DO JAPA NK 2.0 (feat. MC LUUKY MC Jacaré MC Rodrigo do CN MC GH do 7 MC Lele JP MC Jvila & Oruam),DJ Japa NK & MC Ryan SP & MC MENO K & MC IG,8,7032998,-0.24%,https://www.youtube.com/watch?v=QbdcQV63c2Y
6,6,Vai Tomando Pock Pock (feat. MC MENO K),MC Lele JP & MC Leozinho ZS & MC GH Original & MC Menor ZL & DJ GORDINHO DA VF,14,6859528,-0.23%,https://www.youtube.com/watch?v=tWjTNxAvlLk
7,3,Eu Me Apaixonei,Vitinho Imperador,22,6560218,-0.38%,https://www.youtube.com/watch?v=HD2sMiAwpCQ
8,8,Diário de um Cafajeste,Dj Oreia & MC Lele JP & MC Meno K & MC Ryan SP & MC Tuto & Mc Negão Original,9,6120259,-0.2%,https://www.youtube.com/watch?v=WQHYbOy7H2g
9,7,Pela Última Vez (Ao Vivo),Grupo Menos É Mais & Nattan,20,5079009,-0.35%,https://www.youtube.com/watch?v=iYjz1Ap1VvU
10,13,Fanatismo,YASMIN SENSAÇÃO,4,5063692,-0.17%,n/a
11,12,Tubarões (Ao Vivo),Diego & Victor Hugo,44,4539555,-0.27%,https://www.youtube.com/watch?v=10XarNSkw0s
12,19,Amo Minha Favela,DJ Japa NK & MC MENO K,4,4492655,0%,https://www.youtube.com/watch?v=xVxFGVNJvdY
13,16,ME POSTOU NO DAILY - FESTA DO BIG G,MC GP & MC Lele JP & DJ DAVI DOGDOG & DJ ANDRABEAT,15,4349525,-0.24%,https://www.youtube.com/watch?v=hQskOv9b_kg
14,18,Brega Funk dos Rosa (feat. Katlen & Leozinn),Void & Robson Abreu & Emilly Vick,6,4347488,-0.06%,https://www.youtube.com/watch?v=qgz-ydhRs4s
15,11,Sonho de Amor (Ao Vivo),Natanzinho Lima,20,4205440,-0.36%,https://www.youtube.com/watch?v=VnPB-H7Zo7Y
16,15,Desliza ("Ólhinho" No Corpinho),Léo Santana & Melody,25,4175374,-0.3%,https://www.youtube.com/watch?v=Xxd0-MBsOBs
17,24,Quem É Esse?(Live),Julliany Souza,34,3986783,0.06%,https://www.youtube.com/watch?v=0ZF5em0MTwY
18,17,Saudade do Carai,Mari Fernandez & Grelo & Natanzinho Lima,7,3937142,-0.18%,https://www.youtube.com/watch?v=yc4j-pIq20M
19,10,Me Apaixonei Nessa Morena (Ao Vivo),Natanzinho Lima,27,3726107,-0.43%,https://www.youtube.com/watch?v=KzPau_0Ad7o
20,36,Ela Sai de Provocação,MC Don Juan & Boladin 211 & Dj Felipe Maia & Dj Kaioken,2,3177712,0.09%,https://www.youtube.com/watch?v=XFo7RaOhpHw
21,21,Saudade Proibida (Ao Vivo),Simone Mendes,39,2896897,-0.34%,https://www.youtube.com/watch?v=uEtGTq92Cmk
22,30,Eu Te Seguro (Ao Vivo),Panda & MJ Records,11,2784743,-0.15%,https://www.youtube.com/watch?v=kI6ywewtYkc
23,45,NO BATIDÃO,ZXKAI & slxughter,11,2764593,0.05%,https://www.youtube.com/watch?v=GXioir-fujY
24,41,Deus de Obras Completas (Ao Vivo),Kemilly Santos,49,2751435,0.02%,https://www.youtube.com/watch?v=Ds200TtR97o
25,20,Melzinho,Talita Mel & Xand Avião,29,2662553,-0.39%,https://www.youtube.com/watch?v=tvPSPkugS7A
26,50,Um Novo Dia (Ao Vivo),Get Worship & Get Records & Melk Villar & Vinicius Cruz,23,2597069,0.1%,https://www.youtube.com/watch?v=6NvkZY-va0E
27,23,Body Splash(Live),Netto Brito,24,2586776,-0.33%,https://www.youtube.com/watch?v=0GLnePaA4e8
28,40,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,27,2569003,-0.08%,https://www.youtube.com/watch?v=yebNIHKAC4A
29,28,Até Quebrar a Cama 2.0,cjnobeat & Mc Morena & MC GW,19,2539726,-0.29%,https://www.youtube.com/watch?v=sRc1Fh0y3ZI
30,52,2026,MC Tuto & Dj Oreia,2,2497281,0.11%,https://www.youtube.com/watch?v=lsTfgv6JkDs
31,37,Amor Dos Outros (Ao Vivo),Henrique & Juliano,25,2492592,-0.14%,https://www.youtube.com/watch?v=0kiCQLdfgVg
32,29,Um Centímetro (feat. Juninho Moraes),Toque Dez,9,2466302,-0.26%,https://www.youtube.com/watch?v=UHY_Znbz6zc
33,34,Sua Boca Mente (You're Still The One),Zé Felipe & Ana Castela,14,2418615,-0.19%,https://www.youtube.com/watch?v=FCMyTR1SJM8
34,n/a,Santo Pra Sempre (Ao Vivo),Fernandinho,39,2182435,n/a,https://www.youtube.com/watch?v=u2FOGNSJfX8
35,27,Meu Jeito de Amar,Theuzinho,38,2178444,-0.39%,https://www.youtube.com/watch?v=24Ca5PoINOE
36,39,Até Você Voltar (Ao Vivo),Henrique & Juliano,39,2164832,-0.23%,https://www.youtube.com/watch?v=S6JpneypYvc
37,25,Alô Virgínia (Ao Vivo),Grupo Chocolate & Turma do Pagode,4,2148692,-0.43%,https://www.youtube.com/watch?v=ylPlxGTCejQ
38,73,Gauchinha (feat. MC LUUKY),DJ Japa NK & MC MENO K & MC Ryan SP & MC Brinquedo,3,1942088,0.08%,https://www.youtube.com/watch?v=ps7k1q7PbA4
39,n/a,Dally (feat. Maneirinho Do Recife Mc Balakinha & Biel Xcamoso),Shevchenko e Elloco,12,1919056,n/a,https://www.youtube.com/watch?v=K6thL9Pz3gA
40,n/a,Vingança,Emilly Vick & Void,27,1896145,n/a,https://www.youtube.com/watch?v=3nYntR_BmD0
41,82,Montagem Miau (Ultra Slowed),Lenar,4,1888218,0.13%,n/a
42,53,The Fate of Ophelia,Taylor Swift,11,1834709,-0.14%,https://www.youtube.com/watch?v=ko70cExuzZM
43,65,Talvez você precise de mim,Veigh & Supernova Ent,15,1774273,-0.11%,https://www.youtube.com/watch?v=V2M1Xx50arE
44,59,História de um Amigo Meu (Ao Vivo),MC Leozinho ZS & MC Neguinho do Kaxeta,10,1764220,-0.14%,https://www.youtube.com/watch?v=nJelgv6tUUA
45,31,Búfalo do Marajó,O Muriel,26,1726713,-0.44%,https://www.youtube.com/watch?v=1dXgB4-JmKo
46,56,Meu Bem Querer,YASMIN SENSAÇÃO,4,1696770,-0.18%,https://www.youtube.com/watch?v=yWs04gxFmiU
47,n/a,Tudo É Perda (Ao Vivo),Felipe Rodrigues,9,1639173,n/a,https://www.youtube.com/watch?v=qxzQR5uwWsk
48,66,Deixa Eu (Ao Vivo),Murilo Huff,15,1601428,-0.19%,https://www.youtube.com/watch?v=ToabLkXUotM
49,77,Fazer Macete,Afinho do Fluxo & Arthurzinho batedeira & MC Cauazim & Mc Fininho Da RC & Mc Nick,2,1584287,-0.08%,https://www.youtube.com/watch?v=-yoUW90xZck
50,n/a,Baqueado (Ao Vivo),Panda & Ícaro e Gilmar,27,1576109,n/a,https://www.youtube.com/watch?v=imPS7DMbx0Q
51,55,Se Eu Te Perdoar (Ao Vivo),Clayton & Romário & Zé Felipe,17,1564439,-0.26%,https://www.youtube.com/watch?v=2HPxEI3AS5Q
52,94,Zoo,Shakira,4,1537607,-0.03%,https://www.youtube.com/watch?v=Kw3935PH01E
53,48,Amor dos outros (Ao Vivo),Toque Dez,19,1485740,-0.39%,https://www.youtube.com/watch?v=Wtuu2XvBvW8
54,n/a,Primeira Essência (Ao Vivo),Felipe Rodrigues,11,1477702,n/a,https://www.youtube.com/watch?v=eO9dUp5goWo
55,n/a,Homem É Homem Moleque É Moleque,Nattan & Zé Felipe,5,1420950,n/a,https://www.youtube.com/watch?v=NzzWICQ_gHM
56,n/a,Vaqueirão (Ao Vivo),Manim Vaqueiro & Talita Mel,1,1374768,n/a,https://www.youtube.com/watch?v=9L-VsOwhlXY
57,51,Vagabundo,Gusttavo Lima & Luis Fonsi,13,1355011,-0.42%,https://www.youtube.com/watch?v=aaLYhwadeE0
58,n/a,MONTAGEM CAMERA LENTA,Dj Duarte & DJ ORBITAL & Dj Rs,6,1331050,n/a,https://www.youtube.com/watch?v=x5aEyUy66ds
59,63,Vai Cair Água (Ao Vivo),Diego & Arnaldo & Zé Neto & Cristiano,18,1320959,-0.34%,https://www.youtube.com/watch?v=-sORyNYNygQ
60,76,Tô na Brasilia com o Zigão,DJ Zigão & Mc Roger,14,1319241,-0.24%,https://www.youtube.com/watch?v=78QVCTj7PJg
61,91,Eu Só Quero Você,Ana Castela & Zé Felipe,4,1303094,-0.19%,https://www.youtube.com/watch?v=jqwRfCLYhWU
62,n/a,Treme o Bumbum,MC Leléto,1,1281672,n/a,https://www.youtube.com/watch?v=U6rK_v1il90
63,n/a,End of Beginning,Djo,1,1230281,n/a,https://www.youtube.com/watch?v=oXSw8DGjf5E
64,83,Estrela (Ao Vivo),Rey Vaqueiro & Zé Vaqueiro,8,1228107,-0.27%,https://www.youtube.com/watch?v=BpayGeuxgBM
65,80,Biometria,Netto Brito,8,1212596,-0.29%,https://www.youtube.com/watch?v=bS9r47RA_To
66,n/a,MONTAGEM REBOLA,ATLXS & DJ FKU,1,1202926,n/a,https://www.youtube.com/watch?v=0Ib0ZtLILys
67,n/a,Quero Camboriú,Ana Castela,1,1197862,n/a,https://www.youtube.com/watch?v=914KX1aCw1c
68,70,Resenha do Arrocha 4.0,J. Eskine & Alef Donk,5,1196592,-0.35%,https://www.youtube.com/watch?v=VV9Rg-Cl2hs
69,n/a,Sua Vez de Terminar (Ao Vivo),Toque Dez,2,1193286,n/a,https://www.youtube.com/watch?v=IEDvym28mlA
70,75,AMOR BANDIDO,J. Eskine & Oruam & Alef Donk,20,1178746,-0.32%,https://www.youtube.com/watch?v=r_F3C9jFlI0
71,n/a,GOZALO (Ultra Slowed),Ariis,1,1165414,n/a,https://www.youtube.com/watch?v=GkqzojRVtGo
72,n/a,IMPERFEITO,Seven Plus & Rayssa Andreoli,3,1143692,n/a,https://www.youtube.com/watch?v=GneZr6ZXcnE
73,58,Voando Baixo (Ao Vivo),Natanzinho Lima,20,1141951,-0.44%,https://www.youtube.com/watch?v=uhQAog_Lksg
74,n/a,From The Start,-Prey & ZMAJOR & zxnc & Emrld!,5,1134559,n/a,https://www.youtube.com/watch?v=sTHhz9LXdjw
75,n/a,Primeiro De Janeiro (feat. MC Don Juan MC ALAN JR & Vital),DJ Glenner & MC GP & MC Ryan SP & MC MENO K,1,1134517,n/a,https://www.youtube.com/watch?v=JVzrAnoYGjo
76,n/a,Olha Onde Eu Tô,Ana Castela,19,1134030,n/a,https://www.youtube.com/watch?v=h_aRZwzjYxs
77,n/a,Running Up That Hill (A Deal With God),Kate Bush,11,1132911,n/a,https://www.youtube.com/watch?v=wp43OdtAAkM
78,n/a,Cheiro De Culpado (Ao Vivo),Júnior e Cézar,2,1126244,n/a,https://www.youtube.com/watch?v=gWYIo3l1oQ4
79,90,Ainda Gosto de Você / Já Era (Ao Vivo),Sorriso Maroto & Ludmilla & Belo,10,1117315,-0.31%,https://www.youtube.com/watch?v=of6fAGawnUc
80,n/a,10 Minutos de Freestyle,Oruam & LeodoKick & Gigant,1,1110750,n/a,https://www.youtube.com/watch?v=_Lt9ZomgPCQ
81,n/a,VOCE NA MIRA (Slowed),Hwungii & DJ VGK1,1,1079939,n/a,https://www.youtube.com/watch?v=B091oc37QeY
82,n/a,Morena do Carai,Gabriel Fidelis,6,1070492,n/a,https://www.youtube.com/watch?v=_Zksx4Qee-A
83,n/a,LUA NA PRAÇA,Dj Samir & DJ Zarek & Dj Duda & LUNxdiE,8,1069287,n/a,https://www.youtube.com/watch?v=iLfVnU23E34
84,n/a,Tomara; Tá Combinado; Você Vai Ficar em Mim,Luan Costa,2,1066859,n/a,https://www.youtube.com/watch?v=DqCmNPu2Lh8
85,n/a,Me Refaz (Ao Vivo),Ministério Pra Tua Glória,5,1059911,n/a,https://www.youtube.com/watch?v=lI8OpUT3NmQ
86,n/a,Van Cleef,Orochi & Filipe Ret & Portugal No Beat,15,1057136,n/a,https://www.youtube.com/watch?v=SP1qu6_zw3s
87,95,Vidigal (Ao Vivo),Marcelinho do Arrocha & Lampião Music,11,1054642,-0.33%,https://www.youtube.com/watch?v=gUnhqIjsPBM
88,n/a,DUAS PRINCESAS,Emilly Vick & Katlen,15,1031793,n/a,https://www.youtube.com/watch?v=SNzNRTAwYHY
89,89,Vai no Pal Vem no Pal,Gordinho Bolado,8,1029495,-0.37%,https://www.youtube.com/watch?v=7ElLoRmR3mw
90,n/a,MONTAGEM XONADA,MXZI & Dj Samir & DJ Javi26,20,1022810,n/a,https://www.youtube.com/watch?v=pUklUX8ITeo
91,n/a,Viver em Paz/Amigo Seu/ Tudo Azul,Luan Costa,1,1013428,n/a,https://www.youtube.com/watch?v=E9YBmiHnos8
92,99,Sigilinho,cjnobeat & Mc Morena,6,995676,-0.34%,https://www.youtube.com/watch?v=5rJjcolNjcQ
93,n/a,SPAGHETTI (feat. j-hope),LE SSERAFIM,2,991092,n/a,https://www.youtube.com/watch?v=TvVtYaqCni8
94,n/a,Teu Papai Noel,Gordinho Bolado & Dadá Boladão & Danilo Bolado & Felipe Original,1,974315,n/a,https://www.youtube.com/watch?v=S3URWKp8TV8
95,n/a,Sorri Sou Rei (feat. Claudia Leitte),Natiruts,1,972709,n/a,https://www.youtube.com/watch?v=-5boNE-AFr4
96,97,A Princesa Falha,Turma da Batatinha,2,965808,-0.37%,https://www.youtube.com/watch?v=ckPB6OWzqBo
97,n/a,Não Me Faça Chorar (Ao Vivo),Priscila Senna & Pablo,1,959446,n/a,https://www.youtube.com/watch?v=tfiHm1cbxe4
98,n/a,Com Cabelo Loirinho (feat. Mc Thiaguinho Do Recife & cjnobeat),Kevin do Recife & Danilo Bolado & Dadá Boladão & Mc Morena,2,959357,n/a,n/a
99,n/a,Anjos (Pra quem tem fé),O Rappa,1,956645,n/a,https://www.youtube.com/watch?v=BPbCLtBl_g4
100,n/a,Ignora (Ao Vivo),Felipe & Rodrigo,1,955284,n/a,https://www.youtube.com/watch?v=y15gPbntaLE
